"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11687.1661453303","11575.7913022058","11127.2626146416","11447.9245708786","11900.4330678104","12374.8287852829","13090.2347268185","13941.4190805758","14621.2927777722","14873.2313078312","15914.0847570681","15865.5863558585","16133.0792881949","16706.5324853774","17298.8922582212","18449.8108853234","20076.4851303968","20949.3649138456","21375.9007659025","20323.6367022712","20032.5818570838","20316.2925356846","19605.0169248071","19032.4654071373","18594.9001828335","19185.5186407924","19175.570190422","18436.8050803186","19777.0593234662","19971.1185698717","16555.3622145235","17682.7314537483","22193.2487125789","23660.4047512929","24822.5343309908","",
"Brunei Darussalam","BRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70200.7406426618","72609.8061360747","70015.7710253626","69387.2563782978","69778.5771254058","70440.0221115094","70007.6412879003","73980.4112443911","68256.8699921491","70584.609538742","73086.9318257521","74253.881783985","76838.1757652928","79632.1722336263","80403.7579093987","81534.17153993","86114.3370627638","83693.3213747729","80476.7247575811","77957.1442764098","79542.677943168","82735.3914480561","87256.0422369454","83237.1470879654","81225.5485449793","62707.8264437741","56679.5185221407","61657.6802725444","65148.8264035521","69353.6799514849","69787.9632795717","78248.797127611","81801.7459224403","85032.6008741995","89879.3614980758","",
"Bhutan","BTN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1637.87181211026","1656.84173576743","1840.09034775722","2001.13467169641","2145.74566746001","2373.56846713951","2547.83812203065","2682.5947815051","2818.99572527438","3017.48876253666","3113.045439264","3338.49246893448","3662.80907177599","3942.28144580049","4172.78217119849","4523.35970644529","4860.27017151102","5728.91569471022","6035.21741147854","6466.0974491583","7245.77263522404","7935.46760973088","8577.40731901004","8666.91063590069","9323.39448941386","10213.8139608922","11273.2823807676","11677.4142659974","11969.5615003305","12909.1009840399","12475.048003428","13458.812666743","15063.8105763072","16215.1520073153","","",
"Botswana","BWA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6103.61612145385","6598.4433994379","6753.03249131389","6846.70638334809","7048.51653934984","7502.77894238533","7890.35144206262","8496.76665171102","8441.28347040357","9187.6456637049","9380.37607253972","9419.79390743785","9957.74055935149","10438.7580333449","10818.1586503167","11458.2270967968","12562.9649932723","13388.7379138475","13810.355526136","11686.1846639657","12753.3066340117","13635.4267666146","12736.5833891004","13621.1494726695","15003.3197518349","14143.6940733728","16228.1231235664","15700.6650479641","15785.819633781","15960.0156143903","15292.2624673252","17960.6254447437","19976.8343794474","21012.10319925","20538.1320178889","",
"Central African Republic","CAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620.391176505202","618.179517934398","573.150589287487","570.245637847042","592.18543758181","630.691681389742","600.772967864624","626.078453835456","645.129994415361","659.524563046957","639.836997022267","668.445939283473","688.18045108872","648.193215397331","690.426514027755","702.460624591232","743.287480208983","783.355445280928","797.652806166077","877.252131104878","936.485497371468","980.185520951852","1062.06809941049","709.853481245446","698.963738923072","768.870887999174","826.013301383169","883.810734876066","905.817788941094","984.843183678857","1066.29005423151","1128.55237996459","1217.84977141155","1257.09435717114","1263.10234213699","",
"Canada","CAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20225.9601080799","20219.8839262023","20619.2992538247","21432.2129617831","22624.4150818403","23474.2003753947","24054.9166185572","25263.8688697417","26323.6281144223","27841.3533496575","29347.7879802126","30241.0326530827","30963.9218856684","32349.8829577427","33929.2936832786","36328.378994377","38122.648589039","39572.9304428478","40376.0882836384","38863.2485560636","40103.1114399673","41666.8374590278","42291.9729357094","44301.0562529133","45758.1007297304","44668.0912814303","46470.6466391109","48317.3874457163","49982.5999118346","50498.9731057448","48590.6832121939","56995.1176781351","63944.1050100687","64219.3173928637","64610.3795171971","",
"Central Europe and the Baltics","CEB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7541.14110510446","6985.82278935232","6840.68047103272","7031.2826431941","7447.83538036606","8023.78657759347","8429.84644349891","8729.83982348376","9119.23499010085","9420.75676404161","10038.2430538397","10817.7310064665","11630.6628116614","12319.0390415097","13467.6290528794","14279.4676560571","15868.5213208466","17693.6631931394","19607.9092294548","19654.2034673356","20812.6006394136","22312.7305372021","23101.2505100944","23869.0943328988","24971.5161123163","26201.3303598372","27864.3332126273","29977.3398146721","32302.3729630334","35861.6938022331","36454.2256390131","40122.4708640722","45290.5666614934","47989.0336580339","50487.3304819118","",
"Switzerland","CHE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28461.2377658811","28792.1665129704","29112.6597043376","29495.3343216155","30265.4119215667","30841.7771374956","31509.4795447819","32735.6803853588","33859.8949288119","34742.6318631555","36703.066164663","37818.9074517374","38704.9584597242","38732.3849513213","40171.1805746279","41524.8488732932","46265.6820679271","50927.630857566","53808.7841127066","52998.98846352","54426.2828092789","57493.5810559211","59440.9158607666","61656.4661708516","63417.0438110319","65265.04573356","67350.7518747757","68193.5055940262","70688.8187491194","73732.2353322093","72997.8239503282","81001.4111206118","94421.4576550424","95141.5960943632","96497.6947971323","",
"Channel Islands","CHI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4444.4667266396","4885.5152251195","5563.18125485069","6060.80624589525","6475.54252568003","7231.59000885119","7895.19827576749","8510.4138008287","8850.08106066969","8838.86154672993","9375.65991088758","9775.51016241925","10132.9107703924","10708.3644963118","11612.4368780779","12550.4348007645","15510.7700739452","16697.5160217416","16375.9648536011","15951.3304877878","17917.8951217097","20121.6834214209","21366.1771264909","22201.0660684337","22553.6161787372","22468.3125745547","23256.5036042211","24295.223766602","25305.0903462611","25611.7578269458","25350.8635082972","29089.850459728","30932.0010873677","33145.403552025","36181.156616977","",
"China","CHN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990.776190880307","1104.99241812151","1276.04934407809","1471.23957676652","1679.99494201668","1883.87603000345","2087.74769649351","2297.36310194242","2483.25405950859","2689.85156589718","2963.53238602023","3258.40210660305","3590.7659594167","4007.11604605423","4504.92937237596","5148.18273933805","5946.28682830185","6935.26580584434","7712.84608425069","8447.98281469227","9411.13821903204","10456.7916826113","11420.2527051141","12228.3736084197","12941.5964809146","13463.3331511105","14157.2514988004","15022.4371883124","16298.2050619109","17600.8907568493","18267.4783455827","20843.2978347377","23032.1766271143","25179.1193066383","27104.8702677463","",
"Cote d'Ivoire","CIV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2693.36146600562","2677.07472001474","2624.52422270222","2576.99340149533","2550.99222448395","2683.32097628214","2831.79903711036","3039.52473895538","3086.12766383427","3064.79944793741","3040.57593185363","2961.76287274216","2851.03041356835","2701.74168487851","2794.17325719366","2841.82308798173","2941.82141168912","2984.53472161562","3115.83789187745","3176.63242420617","3360.54408826055","3175.9192237076","3290.72306949457","3619.01790854865","4074.21445539789","4403.64296618998","4530.64849808487","4690.17801861096","4945.62520575915","5516.39055126829","5543.85096318939","6045.20480490879","6719.44381557637","7237.18170740909","7669.23195715687","",
"Cameroon","CMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2031.90998845273","1962.54063766109","1890.09253104555","1731.40873126371","1751.68522971639","1790.33914983641","1849.50650036011","1915.11760711464","1975.15598939833","2038.66378898995","2108.49454959751","2190.89640724166","2263.05519674356","2368.10119477369","2532.64744424214","2597.68039893219","2704.43739800377","2817.7222811838","2870.44106866605","2878.95143886138","2913.94292755606","2988.8172872551","3059.64226568251","3238.86829843733","3422.26128158344","3497.66067563959","3626.99932028578","3767.43072883824","4010.76360069526","4241.11174920592","4365.44704128392","4793.55628200196","5188.97750866081","5410.76921937642","5588.98645861945","",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","832.068152559652","761.97579361076","674.339698527766","576.371213457691","539.567586571571","532.179280362158","526.165019253166","497.120722511043","481.28791422287","451.824786955368","416.548214460226","403.983196706619","409.641833781142","428.332470700597","455.866557396548","483.910024827321","508.4008175183","549.827650078763","584.020810311472","572.959249024865","605.785160280927","643.764679093976","647.801733284929","760.64987993962","859.356816141236","910.393131638657","950.022298158597","990.545051394781","1048.86502855672","1056.17206659241","1088.7890035637","1402.38560295221","1590.16404219556","1730.62228877694","1821.04868718058","",
"Congo, Rep.","COG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3436.74969805645","3536.08004987396","3607.67111205387","3550.38579358163","3326.98140019517","3434.06784062762","3547.2135393678","3509.99889494686","3602.03351936562","3463.85452984899","3667.42487266336","3748.44674931557","3888.16402343345","3886.99206795632","3991.51124729764","4278.92538741319","4588.10924898465","4242.61126846002","4448.33261714253","4800.90159806602","5125.06991343643","5175.20439089036","6058.06449417412","5833.86336651436","5733.18393561256","4715.13431581624","4016.04908525318","4444.63900215824","5593.19370578686","5719.59977338291","4770.96449758365","6263.21161292636","6647.4968173139","6850.27770621099","7026.36223281494","",
"Colombia","COL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5109.42000116133","5280.77779773378","5509.36464911545","5826.18344421336","6173.63611479219","6505.56526221287","6638.839736256","6861.09186358439","6853.84144017033","6543.8672116341","6775.93064418811","6934.88284338593","7108.8239028593","7420.46008365281","7909.34635155695","8432.33329078314","9154.08926196511","9909.29031403767","10307.0649878854","10367.3489557519","10841.1279801312","11707.4614624747","12093.0754939172","12779.8865818318","13355.3624162195","13332.0555048211","14026.8399931053","14400.6139849314","15239.4049488277","16181.5908990662","15519.2101694656","17383.0901728295","20854.002999162","21246.3762695201","22349.436440123","",
"Comoros","COM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1546.45112696499","1464.06324019961","1574.57538563058","1623.05620853794","1563.69891938637","1657.45525880536","1650.51748260068","1723.09797545554","1713.1426125631","1752.73824681968","1740.64947132869","1838.1071436353","1911.61256823567","1949.13816081274","2024.8526447402","2162.0719557682","2145.92066953414","2177.9281684323","2262.49853000291","2303.94782891469","2372.41233989712","2471.78724731502","2678.70262820599","2832.53121548146","2937.61192894981","2949.47342240993","3139.05160740465","3347.45652997484","3276.00936695332","3293.05601748495","3244.8867496847","3377.88518482587","3641.62920390353","3811.65084882413","3958.53228789687","",
"Cabo Verde","CPV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1044.45752446208","1068.86738484262","1185.58087887939","1291.31053134645","1540.217583453","1762.15888398011","1962.92102503773","2181.7814009877","2443.03655597717","2714.0965601233","3124.49488355024","3216.64651196602","3388.44814452274","3551.4638434881","3968.65691704088","4324.20232454639","4758.37704995678","5566.76949101583","6010.85136847472","5900.66086529142","6038.58525655665","6384.22844090415","6318.06108723364","6367.28001322501","6416.83301150977","6773.48679969386","7350.75358726727","7935.76176281072","7916.42115326174","8645.75646859343","6852.57669930355","7685.41921393669","9481.07335405605","10242.1532011212","11195.1205312923","",
"Costa Rica","CRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5020.63594092737","5174.63203551232","5635.08261174293","6025.46577039581","6276.24957110048","6515.33709490214","6568.44418634869","6890.16819312975","7306.0382910746","7563.24416721687","7879.47794966682","8190.07440941864","8460.65229565223","8862.9941209874","9365.32775360615","9898.92919347319","10799.5114028981","11841.9011714247","12471.6723105433","12273.8603954825","12927.564593015","13614.2603998924","14463.7404448087","15232.0771529497","16393.8095428323","17525.1404625145","19201.7453233396","20499.3442130778","21498.0350746836","23339.6091317787","22099.8678127394","23852.9253020002","26226.2754815949","28908.7688743191","31106.7643556729","",
"Caribbean small states","CSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7176.20217357886","7445.32864146615","7834.65661687113","8004.19663109351","8402.58204046139","8769.93099468048","9314.47121838795","9879.22268118196","10402.1353436174","11016.3498981064","11711.5121900459","12176.3596929245","12816.9200480312","13920.0542385259","14941.0002972672","16225.016694135","18069.5511859132","19223.8106639041","19882.2153698581","19265.0331897587","19804.3563121464","20269.5498922847","20766.9002732826","20903.0585990956","21206.1258351632","20632.3376851645","19975.9021318883","20762.5365878571","21259.2795158966","22157.0018835044","20161.685964893","23493.3054375431","28974.9965495457","32868.2089967349","38624.0605441698","",
"Cuba","CUB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21891.0453556692","23057.2613647017","23479.7973302624","23522.2748891856","23791.197413682","24081.1512149964","24590.1923681094","25374.1429869989","26098.4711532409","25950.3950372365","25956.8107585616","26251.3628228418","25105.9924714169","24821.796301247","24347.7605833552","24037.6485782735","23649.591653431","24321.7468068376","24623.0414302994","25396.9966189902","21722.0173651527","24905.7684453244","28640.6872336026","30651.5885510423","32693.2939764893","",
"Cayman Islands","CYM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75190.6622438904","77337.189365003","76297.4603019086","69254.1827192632","66325.4579909597","66629.1635862244","64726.5305342992","63648.2547513145","63560.5137725019","64009.3171045464","65680.0743282085","68017.6756755602","71811.8924961984","72697.3671881501","66118.6540859028","74160.4914000191","82295.5820704782","88427.7866712691","","",
"Cyprus","CYP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13348.10546875","13546.3271484375","14759.4619140625","14852.0537109375","15735.3193359375","17095.912109375","17319.998046875","17781.46484375","18759.9296875","19662.64453125","21295.78515625","22866.171875","23556.27734375","24278.041015625","25941.998046875","27763.158203125","30008.724609375","32887.8671875","34830.11328125","33901.34765625","33502.1640625","33405.9765625","31924.099609375","30415.7890625","29892.7109375","31380.19921875","35246.90234375","37768.1171875","40262.30859375","44393.9921875","42569.0546875","47632.76953125","55876.17578125","59874.5703125","63006.61328125","",
"Czechia","CZE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12848.2484124716","11768.1863671117","11963.1600521076","12241.5754448767","12862.0591201729","13957.2702636739","14780.8272150214","14911.1309325943","15063.7603914658","15493.9796685778","16332.2910408629","17709.4523103293","18344.0329427938","19604.0917215381","20988.1204818834","22114.8363085202","23914.1862443811","26267.6071527112","27937.841568102","27713.2434564605","28153.8518610007","29237.1870959847","29465.6074011894","31013.0082933831","32743.489773169","34093.0280593748","36445.0485732064","39346.030564257","41638.1831076596","45614.0171132532","44839.4822099455","47796.0337408466","52946.9660854462","55761.3798291375","57285.4237001379","",
"Germany","DEU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19467.8150314767","21000.6955481553","21745.8178030582","21900.1979136537","22869.2124447891","23630.5518935199","24169.0699436833","24649.4588738256","25445.8585366297","26517.9342856214","27473.6669767024","28674.1682823146","29513.6823267102","30301.4017692833","31753.1720592803","32313.736788417","34741.3353426224","36914.0023792935","38443.5386278958","37573.9910136539","39726.098692395","43398.3443992496","44229.3941921739","45889.0173022052","47938.7968210418","48545.400721962","51569.9016841199","54110.2536648812","56273.0405627017","59270.7276496985","58685.872699771","62530.7653199239","69048.9884036885","71684.0311875583","73551.9347696836","",
